threads,N,cells,cg_iterations,cg_time,cg_residual,cg_error,cg_speedup
1,256,65536,29,0.009236,1.48706e-08,0.00743458,1
2,256,65536,29,0.006663,1.46268e-08,0.00743458,1.38616
4,256,65536,29,0.006172,1.46248e-08,0.00743458,1.49644
8,256,65536,29,0.010307,1.45942e-08,0.00743458,0.89609
